comp,value_count,average_placement,group,grp_count,grp_placement
"Anivia, Bard, DragonGreen, DragonPurple, Gnar, Lulu, Neeko, Sylas",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Jinx, Ornn, Qiyana, Sona, Talon",1,1.0,105,1,1.0
"Bard, Corki, DragonPurple, Ornn, Pyke, Qiyana, Senna, Sylas, TahmKench",1,1.0,106,1,1.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Talon",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, Corki, Lulu, Pyke, Sona, Soraka, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Thresh, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, Ashe, Karma, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear, Yasuo",1,1.0,102,37,4.972222222222223
"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Shen, Volibear, Yasuo",1,1.0,102,37,4.972222222222223
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Sona, Yasuo",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, Yasuo",1,1.0,11,411,3.2494687307511145
"Anivia, DragonGreen, Gnar, Hecarim, Neeko, Nunu, Twitch, Yasuo",1,1.0,107,1,1.0
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,11,411,3.2494687307511145
"Anivia, DragonGreen, Gnar, Hecarim, Neeko, Nidalee, Nunu, Swain, Xayah",1,1.0,108,1,1.0
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Shen, Talon, Yasuo",1,1.0,22,667,4.458920092715003
"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric, Twitch",1,1.0,109,10,5.1875
"Anivia, DragonGreen, Karma, Leona, Soraka, Taric, Thresh",1,1.0,110,1,1.0
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",1,1.0,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Ornn, Qiyana",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Lulu, Pyke, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, Ashe, DragonGreen, Karma, Neeko, Sona, Taric, Thresh",1,1.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",1,1.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Sejuani",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Lulu, Nami, Pyke, Sona, Sylas, Talon, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",1,1.0,22,667,4.458920092715003
"Ashe, Hecarim, Karma, Sett, Shyvana, Soraka, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Hecarim, Karma, Neeko, Sett, Shyvana, Swain, Volibear, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, Diana, DragonGold, DragonGreen, DragonPurple, Talon",1,1.0,111,5,4.0
"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, Gnar, Hecarim, Neeko, Sejuani, Sett, Shyvana, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Xayah",1,1.0,78,390,4.530294159392519
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,13,474,3.1840019443026564
"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, Diana, DragonPurple, Pyke, Ryze, Sylas, Talon, Zoe",1,1.0,112,1,1.0
"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Swain, Xayah",1,1.0,78,390,4.530294159392519
"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, DragonGreen, Elise, Gnar, Neeko, Sett, Swain, Xayah",1,1.0,78,390,4.530294159392519
"Bard, Lillia, Nunu, Pyke, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,1.0,113,4,3.25
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Thresh",1,1.0,114,20,4.859375
"Ashe, DragonGreen, Gnar, Karma, Neeko, Sona, Soraka, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,115,1,1.0
"Bard, DragonBlue, Gnar, Hecarim, Leona, Neeko, Nunu, Soraka, Yasuo, Yone",1,1.0,39,131,3.7776646556058315
"Bard, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,13,474,3.1840019443026564
"Ashe, Hecarim, Karma, LeeSin, Sett, Shyvana, Swain, Volibear",1,1.0,78,390,4.530294159392519
"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Talon, Yasuo",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,11,411,3.2494687307511145
"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",1,1.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Talon, TrainerDragon, Tristana",1,1.0,11,411,3.2494687307511145
"Ashe, Elise, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",1,1.0,78,390,4.530294159392519
"Ashe, Elise, Gnar, Neeko, Sett, Shyvana, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Elise, Gnar, Neeko, Sett, Shen, Shyvana, Swain",1,1.0,78,390,4.530294159392519
"Ashe, Elise, Karma, Neeko, Sett, Shyvana, Swain, Yasuo",1,1.0,116,3,3.0
"Bard, Diana, DragonGreen, Gnar, Neeko, Pyke, Talon",1,1.0,13,474,3.1840019443026564
"Ashe, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",1,1.0,117,1,1.0
"Ashe, DragonPurple, Gnar, Neeko, Sylas, Twitch, Yasuo",1,1.0,118,1,1.0
"Ashe, Ezreal, Karma, LeeSin, Leona, Swain, Taric, Volibear, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, LeeSin, Neeko, Sett, Soraka, Swain, Volibear, Xayah, Yasuo",1,1.0,78,390,4.530294159392519
"Ashe, DragonGold, Karma, Kayn, Taric, Volibear, Xayah, Zoe",1,1.0,119,1,1.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Yasuo",1,1.0,78,390,4.530294159392519
"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Soraka, Yasuo",1,1.0,39,131,3.7776646556058315
"Bard, DragonPurple, Illaoi, Nami, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",1,1.0,94,22,2.5185185185185186
"DragonPurple, Ezreal, Illaoi, Ornn, Twitch, Varus",1,1.0,120,88,4.639083557951483
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Thresh, Varus, Zoe",1,1.0,121,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Talon, Varus, Yasuo",1,1.0,122,1,1.0
"AoShin, Bard, Ornn, Ryze, Sejuani, Soraka, Sylas, Zoe",1,1.0,123,10,1.4166666666666665
"DragonPurple, Ezreal, Illaoi, Olaf, Ornn, Shen, Sylas, Varus, Yasuo",1,1.0,124,310,4.568125868384489
"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,123,10,1.4166666666666665
"AoShin, Bard, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",1,1.0,125,1,1.0
"DragonPurple, Ezreal, Illaoi, Nami, Ornn, Sylas, Varus, Zoe",1,1.0,126,2,1.0
"DragonPurple, LeeSin, Ornn, Qiyana, Ryze, Sylas, Talon, Zoe",1,1.0,127,18,3.40625
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,128,49,2.3449810606060604
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,1.0,128,49,2.3449810606060604
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon",1,1.0,129,17,4.148809523809524
"Bard, DragonGreen, Gnar, Neeko, Shen, Soraka, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Nunu, Soraka, Yasuo",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1,1.0,128,49,2.3449810606060604
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, TrainerDragon, Yasuo, Zoe",1,1.0,128,49,2.3449810606060604
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,128,49,2.3449810606060604
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",2,1.0,128,49,2.3449810606060604
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Pyke, Qiyana, Talon",1,1.0,13,474,3.1840019443026564
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Yasuo",1,1.0,124,310,4.568125868384489
"DragonPurple, Ornn, Pyke, Qiyana, Ryze, Shen, Sylas, Zoe",1,1.0,127,18,3.40625
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Shyvana, Soraka",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Talon",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, Lulu, Ornn, Shen, Sona, Yasuo, Zoe",1,1.0,123,10,1.4166666666666665
"Bard, DragonGreen, Gnar, Neeko, Pyke, Sejuani, Soraka, Talon",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, DragonGold, Neeko, Pyke, Sona, Yasuo",1,1.0,130,1,1.0
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Qiyana, Sylas, Varus",1,1.0,124,310,4.568125868384489
"AoShin, Bard, DragonGold, DragonGreen, Pyke, Thresh",1,1.0,131,1,1.0
"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Yasuo",1,1.0,132,1,1.0
"AoShin, Bard, DragonGreen, DragonPurple, Lulu, Ornn",1,1.0,133,1,1.0
"AoShin, Bard, Gnar, Neeko, Nunu, Ornn, Soraka, Yasuo",1,1.0,134,14,1.8636363636363635
"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Talon, Yasuo",1,1.0,134,14,1.8636363636363635
"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Sylas, Yasuo",1,1.0,134,14,1.8636363636363635
"AoShin, Bard, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",3,1.0,134,14,1.8636363636363635
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",1,1.0,134,14,1.8636363636363635
"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1,1.0,135,3,1.3333333333333333
"DragonPurple, Ezreal, Ornn, Pyke, Shen, Sylas, Thresh, Varus",1,1.0,124,310,4.568125868384489
"AoShin, Bard, Neeko, Ornn, Sejuani, Shen, Soraka, Yasuo",1,1.0,134,14,1.8636363636363635
"AoShin, Bard, Lulu, Ornn, Sona, Sylas, Yasuo, Zoe",1,1.0,123,10,1.4166666666666665
"AoShin, Bard, DragonBlue, DragonGold, Ornn, Shen",1,1.0,136,1,1.0
"AoShin, Bard, Hecarim, Nunu, Ornn, Shen, Soraka, Yasuo",1,1.0,137,4,2.75
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Thresh, Varus",1,1.0,124,310,4.568125868384489
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Varus, Yasuo",1,1.0,124,310,4.568125868384489
"AoShin, Bard, Hecarim, Ornn, Sylas, Yasuo, Zoe",1,1.0,138,1,1.0
"Bard, DragonGreen, Gnar, LeeSin, Neeko, Qiyana, Soraka, Talon",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Kayn, Neeko, Pyke, Qiyana, Soraka, Talon",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, Hecarim, Lulu, Ornn, Sejuani, Soraka, Yasuo",1,1.0,139,2,2.5
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Yasuo",1,1.0,140,1,1.0
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Shyvana",1,1.0,141,1,1.0
"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Sylas, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Sylas, Talon",1,1.0,13,474,3.1840019443026564
"AoShin, Bard, Hecarim, Neeko, Ornn, Sejuani, Sylas, Yasuo",1,1.0,142,1,1.0
"Bard, DragonGreen, Gnar, Illaoi, Neeko, Nidalee, Soraka, Yasuo",1,1.0,13,474,3.1840019443026564
"DragonPurple, Ornn, Pyke, Qiyana, Talon, Twitch, Xayah, Yasuo",1,1.0,143,2,3.5
"AoShin, DragonGreen, DragonPurple, Neeko, Ornn",1,1.0,144,3,3.3333333333333335
"Ezreal, Illaoi, Ornn, Skarner, Talon, Varus",1,1.0,145,2,3.0
"Bard, Illaoi, Skarner, Talon, Twitch, Varus",1,1.0,146,15,2.576923076923077
"Heimerdinger, Illaoi, Nami, Sylas, Twitch, Varus",1,1.0,147,1,1.0
"AurelionSol, Elise, Nami, Sett, Skarner, Swain, Vladimir",1,1.0,148,1,1.0
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,149,216,5.110448514843853
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Soraka, Sylas, TrainerDragon, Vladimir",1,1.0,149,216,5.110448514843853
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo",1,1.0,149,216,5.110448514843853
"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",1,1.0,150,1,1.0
"DragonPurple, Gnar, Neeko, Pyke, Shen, Soraka, Talon, Yasuo",1,1.0,151,1,1.0
"DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,152,1,1.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,149,216,5.110448514843853
"LeeSin, Ornn, Sett, Shen, Shyvana, Swain",1,1.0,153,1,1.0
"Illaoi, Lulu, Nami, Soraka, Talon, Varus, Vladimir, Xayah",1,1.0,154,1,1.0
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, Thresh, TrainerDragon, Twitch, Varus, Zoe",1,1.0,155,23,3.7214285714285715
"DragonPurple, Illaoi, Pyke, Talon, Twitch, Varus",1,1.0,156,4,1.6666666666666667
"DragonPurple, Illaoi, Pyke, Skarner, Twitch, Varus",1,1.0,157,1,1.0
"DragonPurple, Illaoi, Lulu, Ornn, Qiyana, Sylas, Twitch, Varus",1,1.0,120,88,4.639083557951483
"DragonPurple, Illaoi, Ornn, Pyke, Sylas, Thresh, Varus",1,1.0,124,310,4.568125868384489
"DragonPurple, Illaoi, Ornn, Pyke, Sylas, Talon, Thresh",1,1.0,124,310,4.568125868384489
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Xayah",1,1.0,158,12,4.055555555555555
"DragonPurple, Illaoi, Nami, Ornn, Ryze, Sylas, Zoe",1,1.0,126,2,1.0
"DragonPurple, Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Zoe",1,1.0,159,2,2.0
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Talon, Twitch, Varus",1,1.0,160,1,1.0
"DragonPurple, Illaoi, Talon, Varus",1,1.0,161,1,1.0
"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Twitch, Varus, Zoe",1,1.0,162,1,1.0
"AoShin, Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Talon, Yasuo",1,1.0,134,14,1.8636363636363635
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,1.0,163,13,3.1818181818181817
"DragonPurple, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,163,13,3.1818181818181817
"AoShin, Gnar, Neeko, Ornn, Shen, Sona, Soraka, Yasuo",1,1.0,164,1,1.0
"AoShin, Gnar, Neeko, Ornn, Pyke, Soraka, Sylas, Zoe",1,1.0,165,1,1.0
"DragonPurple, Ornn, Pyke, Talon",1,1.0,124,310,4.568125868384489
"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Yasuo, Zoe",1,1.0,166,4,2.25
"AoShin, DragonBlue, DragonGold, DragonGreen, Ornn, Yasuo",1,1.0,167,4,3.0
"DragonPurple, Ornn, Qiyana, Ryze, Soraka, Sylas, Talon, Zoe",1,1.0,127,18,3.40625
"Bard, Illaoi, Lulu, Nami, Ornn, Talon, Twitch, Varus, Yasuo",1,1.0,146,15,2.576923076923077
"AoShin, DragonGold, DragonGreen, Ornn, Thresh, Yasuo",1,1.0,167,4,3.0
"Illaoi, Ornn, Shen, Sylas, Talon, Twitch, Varus",1,1.0,168,3,1.6666666666666667
"AoShin, DragonGold, DragonPurple, Ornn, Pyke, Yasuo",1,1.0,169,3,1.0
"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",2,1.0,169,3,1.0
"AoShin, DragonPurple, Ornn, Shyvana, Yasuo",1,1.0,170,1,1.0
"Bard, Illaoi, Ornn, Qiyana, Sejuani, Talon, Twitch, Varus",1,1.0,146,15,2.576923076923077
"Bard, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",1,1.0,94,22,2.5185185185185186
"Bard, Illaoi, Ornn, Skarner, Soraka, Sylas, Varus",1,1.0,171,1,1.0
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,1.0,149,216,5.110448514843853
"Bard, Illaoi, Nami, Sylas, Talon, Twitch, Varus, Zoe",1,1.0,166,4,2.25
"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Sylas, Talon",1,1.0,124,310,4.568125868384489
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,124,310,4.568125868384489
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",2,1.0,149,216,5.110448514843853
"DragonGold, DragonGreen, DragonPurple, Ornn, Pyke, Yasuo",1,1.0,172,3,2.3333333333333335
"Illaoi, Ornn, Qiyana, Shen, Talon, Twitch, Varus",1,1.0,168,3,1.6666666666666667
"AoShin, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,149,216,5.110448514843853
"AoShin, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,149,216,5.110448514843853
"AoShin, DragonGold, DragonPurple, LeeSin, Thresh",1,1.0,173,1,1.0
"Bard, DragonGreen, Neeko, Soraka, Talon, Twitch, Xayah, Yasuo",1,1.0,174,2,2.0
"DragonPurple, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Yasuo",1,1.0,120,88,4.639083557951483
"Aatrox, Bard, DragonGold, Kayn, Pyke, Thresh, Yasuo, Zoe",1,1.0,175,11,1.6
"DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Yasuo, Zoe",1,1.0,176,5,4.444444444444444
"DragonPurple, Lulu, Ornn, Pyke, Qiyana",1,1.0,177,1,1.0
"DragonGold, Kayn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,178,24,4.934782608695652
"Bard, DragonGreen, Elise, Gnar, Neeko, Pyke, Soraka, Yasuo",1,1.0,13,474,3.1840019443026564
"DragonPurple, Elise, Gnar, LeeSin, Neeko, Nidalee, Ornn",1,1.0,179,169,4.576402116402116
"DragonPurple, Elise, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",1,1.0,179,169,4.576402116402116
"Aatrox, Bard, DragonGold, Hecarim, Kayn, Xayah, Yasuo, Zoe",1,1.0,175,11,1.6
"Aatrox, Bard, DragonGold, Hecarim, Kayn, Volibear, Xayah, Zoe",1,1.0,175,11,1.6
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka",1,1.0,13,474,3.1840019443026564
"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",1,1.0,175,11,1.6
"Aatrox, Bard, DragonGold, Kayn, Pyke, Xayah, Yasuo, Zoe",1,1.0,175,11,1.6
"Bard, DragonGreen, Lulu, Pyke, Sona, Soraka, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Pyke, Ryze, Sejuani, Soraka, Talon, Twitch",1,1.0,180,1,1.0
"DragonPurple, Elise, Gnar, Neeko, Soraka, Swain, Sylas",1,1.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, Shen, Soraka, Volibear, Xayah, Zoe",1,1.0,181,25,3.8148148148148144
"Illaoi, Nami, Ryze, Sylas, Varus, Zoe",1,1.0,182,1,1.0
"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",1,1.0,175,11,1.6
"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah, Yasuo, Zoe",3,1.0,181,25,3.8148148148148144
"Bard, DragonGreen, Neeko, Yasuo",1,1.0,183,1,1.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Soraka, Talon",1,1.0,179,169,4.576402116402116
"Aatrox, Bard, DragonGold, Lulu, Sona, Volibear, Yasuo, Zoe",1,1.0,184,1,1.0
"Bard, DragonGreen, DragonPurple, Soraka, Sylas, Yasuo, Zoe",1,1.0,185,2,1.0
"Bard, DragonGreen, DragonPurple, Hecarim, Sylas, Talon, Yasuo",1,1.0,186,1,1.0
"Bard, DragonGreen, DragonPurple, Shyvana, Sylas",1,1.0,187,1,1.0
"Aatrox, DragonBlue, Kayn, Leona, Nunu, Volibear, Yasuo, Yone",1,1.0,188,2,4.0
"Bard, DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Yasuo",1,1.0,13,474,3.1840019443026564
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Shen, Thresh",1,1.0,179,169,4.576402116402116
"Bard, DragonGreen, DragonPurple, Lulu, Pyke, Yasuo, Zoe",1,1.0,185,2,1.0
"DragonPurple, Elise, Illaoi, Neeko, Talon, Twitch, Varus",1,1.0,189,1,1.0
"Aatrox, DragonGold, Kayn, Pyke, Ryze, Thresh, Yasuo, Zoe",1,1.0,181,25,3.8148148148148144
"DragonPurple, Heimerdinger, Lulu, Pyke, Soraka, Sylas, Talon, TrainerDragon, Zoe",1,1.0,190,39,4.113095238095238
"Aatrox, DragonGold, Kayn, Ornn, Shen, Volibear, Xayah, Yasuo, Zoe",1,1.0,181,25,3.8148148148148144
"Bard, DragonGreen, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, DragonGreen, Neeko, Ornn, Shen, Soraka, Yasuo, Zoe",1,1.0,191,1,1.0
"DragonGold, Hecarim, Neeko, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,192,1,1.0
"DragonGold, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah, Yasuo, Zoe",1,1.0,193,3,2.3333333333333335
"DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Yasuo",1,1.0,135,3,1.3333333333333333
"DragonGold, Hecarim, Kayn, Ornn, Sett, Shen, Swain, Xayah",1,1.0,178,24,4.934782608695652
"DragonPurple, Elise, Heimerdinger, Karma, Leona, Ryze, Sylas, Thresh",1,1.0,194,1,1.0
"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,178,24,4.934782608695652
"DragonGold, Kayn, Nunu, Shen, Talon, Yasuo, Zoe",1,1.0,195,2,2.0
"DragonGold, Hecarim, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,178,24,4.934782608695652
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,179,169,4.576402116402116
"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon, Thresh",1,1.0,179,169,4.576402116402116
"AoShin, Bard, Illaoi, Ornn, Varus, Yasuo",1,1.0,196,1,1.0
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,190,39,4.113095238095238
"DragonPurple, Elise, Neeko, Ornn, Sylas, Thresh, Yasuo",1,1.0,179,169,4.576402116402116
"DragonPurple, Heimerdinger, Lulu, Ornn, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",1,1.0,190,39,4.113095238095238
"Aatrox, DragonGold, Kayn, Sylas, Volibear, Xayah, Yasuo, Zoe",1,1.0,181,25,3.8148148148148144
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Soraka, Thresh",1,1.0,179,169,4.576402116402116
"Aatrox, DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Yasuo, Zoe",1,1.0,181,25,3.8148148148148144
"DragonPurple, Heimerdinger, Lulu, Qiyana, Sona, Sylas, Talon, TrainerDragon, Zoe",1,1.0,190,39,4.113095238095238
"Bard, DragonGreen, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,13,474,3.1840019443026564
"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",5,1.2,5,11,2.283333333333333
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",9,1.2222222222222223,13,474,3.1840019443026564
"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",3,1.3333333333333333,123,10,1.4166666666666665
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",3,1.3333333333333333,120,88,4.639083557951483
"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",3,1.3333333333333333,13,474,3.1840019443026564
