comp,value_count,average_placement,group,grp_count,grp_placement
"DragonBlue, DragonGold, DragonPurple, Leona, Pyke, Sylas",1,1.0,81,53,4.440901360544218
"AoShin, Bard, LeeSin, Ornn, Qiyana, Sylas, Taric, Thresh",1,1.0,90,1,1.0
"Bard, DragonPurple, Olaf, Ornn, Sejuani, Sylas, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch, Xayah, Yasuo",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, Heimerdinger, LeeSin, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,83,122,2.943909199449366
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Soraka, Taric",1,1.0,0,6661,4.593947689443198
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon, Twitch",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Leona, Nunu, Sejuani, Talon, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"DragonPurple, Ornn, Pyke, Sejuani, Shen, Sylas, Talon, Thresh",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Heimerdinger, Lulu, Ornn, TrainerDragon, Yasuo, Zoe",1,1.0,83,122,2.943909199449366
"DragonBlue, Lulu, Ornn, Sona, Sylas, Yasuo, Zoe",1,1.0,91,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Twitch",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",2,1.0,6,5648,3.504954124032725
"DragonBlue, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",1,1.0,92,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Twitch, Yasuo",1,1.0,93,1,1.0
"Bard, DragonBlue, Leona, Nunu, Sejuani, Talon, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Nunu, Ornn, Pyke, Qiyana, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Nunu, Ornn, Qiyana, Shen, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",5,1.0,6,5648,3.504954124032725
"Diana, DragonPurple, Olaf, Shen, Soraka, Sylas, Talon, Yone",1,1.0,77,1067,4.781237870991521
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonPurple, Hecarim, Nunu, Sejuani, Sylas",1,1.0,94,3,4.666666666666667
"DragonBlue, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Sejuani",1,1.0,95,2,2.5
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Soraka, TrainerDragon, Yasuo, Zoe",1,1.0,83,122,2.943909199449366
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Soraka, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Sylas, Thresh",2,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"DragonPurple, Ornn, Pyke, Soraka, Sylas, Talon, Thresh, Yasuo",1,1.0,9,3332,4.759982922171983
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Soraka",1,1.0,0,6661,4.593947689443198
"Bard, DragonPurple, Ornn, Qiyana, Sylas, Talon, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonPurple, Ornn, Qiyana, Sylas, Talon, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Leona, Nunu, Ornn, Thresh, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"DragonGold, Kayn, Swain, Talon, Volibear, Xayah, Yasuo, Zoe",1,1.0,96,210,4.394188596491229
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,83,122,2.943909199449366
"DragonBlue, LeeSin, Nunu, Ornn, Soraka, Swain, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"Bard, DragonPurple, Ornn, Pyke, Sejuani, Sylas, Talon, Twitch",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Heimerdinger, Lulu, Neeko, Ornn, Sona, Sylas, TrainerDragon, Yasuo",1,1.0,32,33,3.1374269005847952
"Bard, DragonBlue, Leona, Nunu, Ornn, Sejuani, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Yasuo",1,1.0,32,33,3.1374269005847952
"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Taric, Yasuo",1,1.0,9,3332,4.759982922171983
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Talon",1,1.0,6,5648,3.504954124032725
"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Taric, Thresh",1,1.0,9,3332,4.759982922171983
"Bard, DragonBlue, Leona, Nunu, Soraka, Taric, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, LeeSin, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,97,1,1.0
"Bard, DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Talon, Thresh",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, Thresh, TrainerDragon, Zoe",1,1.0,83,122,2.943909199449366
"DragonBlue, LeeSin, Leona, Nunu, Qiyana, Sejuani, Talon, Twitch, Yasuo",1,1.0,98,1,1.0
"Bard, DragonPurple, Hecarim, Ornn, Shen, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, Leona, Shyvana, Yasuo, Yone",1,1.0,99,1,1.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",1,1.0,9,3332,4.759982922171983
"AoShin, Bard, Braum, Lulu, Neeko, Ornn, Soraka, Taric",1,1.0,100,1,1.0
"AoShin, Bard, Braum, Lulu, Ornn, Soraka, Sylas, Yasuo",1,1.0,4,94,3.237606837606838
"Bard, DragonBlue, Hecarim, Leona, Neeko, Nunu, Yasuo, Yone",2,1.0,6,5648,3.504954124032725
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Talon, Thresh",1,1.0,101,74,4.984782608695652
"AoShin, Bard, DragonGold, DragonGreen, Gnar, Neeko",1,1.0,102,1,1.0
"AoShin, Bard, DragonGold, DragonGreen, Qiyana",1,1.0,103,2,4.0
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Talon",1,1.0,104,23,2.1666666666666665
"Bard, DragonPurple, Illaoi, LeeSin, Ornn, Shen, Twitch, Varus",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Illaoi, Lulu, Twitch, Varus",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Braum, DragonGold, Lulu, Sona, Yasuo",1,1.0,105,2,1.5
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Pyke",1,1.0,104,23,2.1666666666666665
"Bard, DragonPurple, Illaoi, Pyke, Twitch, Varus, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Pyke, Talon, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Pyke, Shen, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Nami, Ryze, Sejuani, Sylas, Talon, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonPurple, Nami, Nunu, Ornn, Pyke, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Thresh",1,1.0,104,23,2.1666666666666665
"Bard, DragonPurple, Nami, Ornn, Shen, Sylas, Yasuo, Zoe",2,1.0,80,110,2.6770833333333335
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Nami, Ornn, Pyke, Qiyana, Soraka, Talon, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Twitch",4,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Nami, Ornn, Pyke, Qiyana, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"DragonBlue, DragonGold, DragonGreen, Neeko, Shyvana, Yasuo",1,1.0,106,4,1.3333333333333335
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo",1,1.0,101,74,4.984782608695652
"Bard, DragonPurple, Illaoi, Nami, Ornn, Sylas, Twitch, Varus",1,1.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"Bard, DragonPurple, Illaoi, Twitch, Varus",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Illaoi, Twitch, Varus, Xayah",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Leona, Nunu, Taric, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Leona, Nunu, Ryze, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"Braum, DragonGreen, DragonPurple, Pyke, Sylas, Thresh, Yasuo",1,1.0,107,1,1.0
"DragonBlue, Hecarim, Lulu, Nunu, Senna, Shen, Yasuo",1,1.0,11,926,5.161423078781158
"Anivia, DragonGreen, Elise, Lulu, Neeko, Qiyana, Soraka, Talon",1,1.0,0,6661,4.593947689443198
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Illaoi, Shen, Skarner, Twitch, Varus, Yasuo",1,1.0,6,5648,3.504954124032725
"Braum, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,1.0,108,1,1.0
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Zoe",1,1.0,109,3,3.0
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Illaoi, Shen, Sylas, Talon, Twitch, Varus",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Illaoi, Olaf, Skarner, Soraka, Twitch, Varus",1,1.0,110,1,1.0
"AoShin, Bard, Braum, Leona, Ornn, Shen, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Diana, Elise, Illaoi, Olaf, Ornn, Shen, Skarner, Sylas, TahmKench",1,1.0,111,1,1.0
"Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon, Yasuo",3,1.0,101,74,4.984782608695652
"AoShin, Bard, Braum, Hecarim, Leona, Nunu, Ornn, Soraka, Yasuo",1,1.0,4,94,3.237606837606838
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Talon",1,1.0,0,6661,4.593947689443198
"Anivia, DragonGreen, Elise, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",1,1.0,0,6661,4.593947689443198
"DragonBlue, DragonGold, DragonGreen, Hecarim, Leona, Nunu, Sejuani, Yasuo",1,1.0,112,2,1.5
"Diana, DragonPurple, Elise, Neeko, Pyke, Qiyana, Talon, Yasuo",1,1.0,101,74,4.984782608695652
"Bard, DragonPurple, Neeko, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Anivia, DragonGreen, Hecarim, Lulu, Neeko, Nunu, Sejuani, Soraka",1,1.0,0,6661,4.593947689443198
"AoShin, Bard, DragonGold, DragonPurple, Pyke, Yasuo",1,1.0,104,23,2.1666666666666665
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Thresh, Yasuo",1,1.0,113,28,3.5181623931623935
"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",5,1.0,13,86,3.105820105820106
"AoShin, Bard, Ornn, Ryze, Shen, Soraka, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",2,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Sejuani, Shen, Twitch, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Nunu, Sejuani, Sylas, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, DragonGold, DragonPurple, Ornn, Pyke",3,1.0,114,10,4.166666666666667
"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Sejuani, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Soraka, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Hecarim, Nunu, Pyke, Sylas, Thresh, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, Ornn, Shen, Soraka, Sylas, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"AoShin, Bard, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"Diana, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Yasuo",1,1.0,115,1,1.0
"AoShin, Bard, Ornn, Pyke, Soraka, Talon, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone, Zoe",2,1.0,69,7,3.1666666666666665
"AoShin, Bard, Ornn, Pyke, Soraka, Sylas, Talon, Yasuo, Zoe",1,1.0,13,86,3.105820105820106
"AoShin, Bard, Ornn, Soraka, Sylas, Thresh, Yasuo, Yone",1,1.0,116,1,1.0
"Bard, DragonPurple, Nami, Pyke, Sylas, Talon, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonPurple, Neeko, Shen, Swain, Twitch, Xayah",1,1.0,117,1,1.0
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Talon, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, DragonGold, Ornn, Twitch, Zoe",1,1.0,118,1,1.0
"AoShin, Bard, DragonGold, Ornn, Soraka, Yasuo",1,1.0,104,23,2.1666666666666665
"AoShin, Bard, DragonGold, Lulu, Neeko, Ornn, Soraka",1,1.0,104,23,2.1666666666666665
"Anivia, DragonGreen, Lulu, Neeko, Sejuani, Soraka, Talon, Yasuo",1,1.0,0,6661,4.593947689443198
"Diana, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,101,74,4.984782608695652
"Bard, DragonPurple, Gnar, Neeko, Ryze, Soraka, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Gnar, Neeko, Soraka, Sylas, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Ryze, Sejuani, Sylas, Yone",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Neeko, Nidalee, Ornn, Shen, Soraka, Sylas",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Sylas, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Yone",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Skarner",1,1.0,113,28,3.5181623931623935
"Bard, DragonPurple, Gnar, Neeko, Ornn, Soraka, Talon, Thresh",1,1.0,6,5648,3.504954124032725
"Bard, DragonPurple, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Soraka",1,1.0,113,28,3.5181623931623935
"Bard, DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Twitch, Yasuo",1,1.0,6,5648,3.504954124032725
"AoShin, Bard, DragonGold, DragonPurple, Ornn, Yasuo",2,1.0,104,23,2.1666666666666665
"DragonBlue, DragonGold, DragonGreen, Pyke, Talon, Yasuo",1,1.0,119,1,1.0
"Bard, DragonBlue, Nunu, Ornn, Sejuani, Talon, Yasuo, Yone",1,1.0,6,5648,3.504954124032725
"Aatrox, DragonGold, Ezreal, Kayn, Ryze, Volibear, Xayah, Zoe",1,1.0,120,1,1.0
"Aatrox, DragonGold, Kayn, Thresh, Twitch, Volibear, Xayah, Zoe",1,1.0,96,210,4.394188596491229
"Bard, Corki, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,6,5648,3.504954124032725
"Bard, Corki, Lulu, Ornn, Sona, TahmKench, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonBlue, Lulu, Nami, Sona, TahmKench, Yasuo",1,1.0,121,1,1.0
"Aatrox, Bard, Braum, DragonGold, Kayn, Volibear, Yasuo, Zoe",1,1.0,122,58,3.1869658119658117
"Bard, Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon, TrainerDragon, Tristana",1,1.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Gnar, Neeko, Ornn, Soraka, Yasuo",1,1.0,0,6661,4.593947689443198
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",2,1.0,6,5648,3.504954124032725
"Bard, Corki, Lulu, Pyke, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",2,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Talon, Yasuo",1,1.0,0,6661,4.593947689443198
"Aatrox, Bard, DragonGold, Kayn, Talon, Twitch, Xayah, Yasuo, Zoe",1,1.0,123,2,1.0
"Bard, Corki, DragonPurple, Hecarim, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,1.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonGold, Kayn, Soraka, Taric, Yasuo, Zoe",1,1.0,122,58,3.1869658119658117
"Bard, Corki, DragonPurple, Jinx, Ornn, Shen, Sona, Sylas",1,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonBlue, Jinx, Neeko, Nunu, Sona, Yasuo",1,1.0,124,1,1.0
"Bard, Corki, DragonBlue, Hecarim, Lulu, Ornn, Sona, TahmKench, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Nami, Pyke, Sylas, Thresh, Zoe",1,1.0,125,1,1.0
"Bard, Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",1,1.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",3,1.0,122,58,3.1869658119658117
"DragonBlue, Gnar, Neeko, Nunu, Ornn, Soraka, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"DragonPurple, Elise, Illaoi, Shen, Sylas, Twitch, Varus, Yasuo",1,1.0,126,1,1.0
"DragonGreen, DragonPurple, Ornn, Pyke, Talon",1,1.0,127,13,4.166666666666667
"DragonBlue, Gnar, Neeko, Nunu, Sejuani, Soraka, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"DragonGold, Elise, Gnar, Neeko, Nidalee, Soraka, Thresh, Yasuo",1,1.0,128,1,1.0
"Bard, Corki, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGreen, Gnar, Hecarim, Neeko, Nunu, Soraka, Yasuo",1,1.0,11,926,5.161423078781158
"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,129,249,4.862299402747651
"Bard, Corki, Heimerdinger, Lulu, Neeko, Sona, Sylas, TrainerDragon, Zoe",1,1.0,6,5648,3.504954124032725
"DragonBlue, DragonGreen, Leona, Nunu, Yasuo, Yone",1,1.0,130,1,1.0
"DragonGold, Elise, Hecarim, Sett, Swain, Thresh, Volibear, Yasuo",1,1.0,131,1,1.0
"Bard, Corki, Heimerdinger, Lulu, Shen, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,6,5648,3.504954124032725
"Bard, Corki, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,6,5648,3.504954124032725
"DragonBlue, Gnar, Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Taric, Yasuo",1,1.0,132,1,1.0
"Aatrox, Bard, Corki, DragonGold, Kayn, Soraka, Talon, Thresh, Volibear, Yasuo, Zoe",1,1.0,122,58,3.1869658119658117
"Bard, Corki, Hecarim, Jinx, Lulu, Neeko, Sejuani, Sona, TrainerDragon, Tristana",1,1.0,6,5648,3.504954124032725
"DragonGold, Hecarim, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,1.0,133,209,5.737495717711545
"DragonBlue, DragonGreen, DragonPurple, Hecarim, Nunu, Sylas",1,1.0,134,2,3.0
"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Zoe",1,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1,1.0,6,5648,3.504954124032725
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,6,5648,3.504954124032725
"DragonGold, Gnar, Kayn, Neeko, Soraka, Thresh, Volibear, Zoe",1,1.0,135,1,1.0
"Aatrox, Bard, Corki, DragonGold, Kayn, Sona, Volibear, Yasuo, Zoe",1,1.0,136,2,1.0
"Aatrox, Bard, Corki, DragonGold, Kayn, Sona, Yasuo, Zoe",1,1.0,136,2,1.0
"DragonGold, DragonGreen, DragonPurple, Ornn, Pyke, Qiyana",1,1.0,137,46,5.071839080459769
"DragonBlue, Gnar, Hecarim, Leona, Neeko, Nunu, Soraka, Yasuo",1,1.0,11,926,5.161423078781158
"Bard, Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, Yasuo",2,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, Nunu, Qiyana, Sejuani, Talon, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"DragonGold, Illaoi, Nami, Ryze, Sylas, Varus, Vladimir",1,1.0,138,1,1.0
"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, Zoe",1,1.0,80,110,2.6770833333333335
"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo",1,1.0,139,1,1.0
"Bard, Hecarim, Pyke, Shyvana, Soraka, Swain, Talon, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Bard, Corki, DragonPurple, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonBlue, Nunu, Ornn, Shen, Yone",1,1.0,11,926,5.161423078781158
"DragonBlue, Nunu, Ornn, Qiyana, Sejuani, Talon, Yasuo, Yone",1,1.0,11,926,5.161423078781158
"Bard, Corki, Illaoi, Jinx, Lulu, Neeko, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,140,1,1.0
"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",2,1.0,122,58,3.1869658119658117
"DragonGreen, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,141,5,2.0
"DragonBlue, Nunu, Pyke, Qiyana, Sejuani, Talon, Yasuo",1,1.0,11,926,5.161423078781158
"Bard, Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Bard, Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,6,5648,3.504954124032725
"Bard, Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",1,1.0,122,58,3.1869658119658117
"Braum, Ezreal, LeeSin, Leona, Taric, Thresh, Twitch, Varus, Xayah",1,1.0,142,1,1.0
"Aatrox, Bard, DragonGold, Ornn, Pyke, Soraka, Xayah, Zoe",1,1.0,122,58,3.1869658119658117
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Shen, Sylas, Talon",1,1.0,9,3332,4.759982922171983
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Yasuo, Zoe",1,1.0,80,110,2.6770833333333335
"DragonGold, Hecarim, Kayn, Talon, Twitch, Volibear, Xayah, Yasuo, Zoe",1,1.0,96,210,4.394188596491229
"DragonBlue, Nunu, Olaf, Sejuani, Shen, Soraka, Yasuo, Yone",1,1.0,143,26,4.285714285714286
"Bard, Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,6,5648,3.504954124032725
"DragonGold, DragonGreen, DragonPurple, Ornn, Soraka, Thresh",1,1.0,137,46,5.071839080459769
"DragonBlue, Gnar, Hecarim, Lulu, Neeko, Nunu, Soraka",1,1.0,144,1,1.0
"DragonGreen, Pyke",1,1.0,145,1,1.0
"Bard, Corki, DragonPurple, Jinx, Ornn, Pyke, Sylas, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,129,249,4.862299402747651
"Bard, Corki, DragonPurple, Jinx, Lulu, TahmKench, TrainerDragon, Tristana",1,1.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonGold, Kayn, Yasuo, Zoe",1,1.0,122,58,3.1869658119658117
"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,6,5648,3.504954124032725
"DragonGold, DragonGreen, DragonPurple, Hecarim, Qiyana",1,1.0,146,1,1.0
"Aatrox, Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",1,1.0,122,58,3.1869658119658117
