comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Qiyana, Sylas, Varus",1,1.0,69,17,4.0375
"Bard, Corki, DragonPurple, Lulu, Nami, Pyke, Sona, Sylas, Talon, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",2,1.0,3,558,3.3160630312875834
"DragonPurple, Ezreal, Illaoi, Ornn, Sona, Sylas, Twitch, Varus, Xayah",1,1.0,22,162,4.108776844070961
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Talon, TrainerDragon, Tristana",1,1.0,3,558,3.3160630312875834
"Corki, DragonBlue, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,1.0,54,136,4.596306106174527
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Yasuo, Zoe",1,1.0,5,12,2.909090909090909
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah, Yasuo",1,1.0,22,162,4.108776844070961
"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas, TahmKench, Talon",1,1.0,12,450,4.617545261452537
"Diana, Olaf, Ornn, Pyke, Shen, Sylas, Twitch, Yasuo, Yone",1,1.0,87,1,1.0
"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Soraka, Sylas, Yasuo",1,1.0,12,450,4.617545261452537
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas",1,1.0,69,17,4.0375
"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Nunu, Talon, Yasuo",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, Hecarim, Illaoi, Nunu, Ornn, Shen, Yasuo",1,1.0,89,3,3.0
"AoShin, Bard, Neeko, Ornn, Shyvana, Sylas, Zoe",1,1.0,90,1,1.0
"AoShin, Bard, Neeko, Ornn, Sejuani, Shen, Soraka, Yasuo",1,1.0,91,24,2.8484848484848486
"Anivia, AoShin, Bard, Lulu, Ornn, Sona, Sylas, Yasuo",1,1.0,92,1,1.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Gnar, LeeSin, Neeko, Soraka, Talon, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Sylas, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Gnar, Neeko, Nunu, Ornn, Soraka, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Gnar, Nami, Neeko, Ornn, Yasuo, Zoe",1,1.0,93,26,3.685714285714286
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Sylas",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, DragonGreen, DragonPurple, Lulu, Ornn",1,1.0,94,1,1.0
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo, Yone",1,1.0,95,4,2.6666666666666665
"AoShin, Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Talon, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Illaoi, Lulu, Ornn, Shen, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,96,1,1.0
"DragonBlue, DragonGold, DragonGreen, Leona, Yasuo, Yone",1,1.0,97,7,5.333333333333333
"DragonGreen, Gnar, Illaoi, Neeko, Ornn, Soraka, Sylas",1,1.0,98,1,1.0
"Aatrox, DragonGold, Heimerdinger, Kayn, Lulu, Sylas, TrainerDragon, Volibear, Zoe",1,1.0,99,1,1.0
"DragonGreen, Gnar, Neeko, Nidalee, Shyvana, Soraka",1,1.0,100,7,3.8
"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah, Yasuo, Zoe",1,1.0,101,31,3.4528985507246377
"Aatrox, DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Yasuo, Zoe",1,1.0,101,31,3.4528985507246377
"DragonGreen, Gnar, Neeko, Sett, Shen, Soraka, Swain, Yasuo",1,1.0,102,2,4.0
"Aatrox, DragonGold, Kayn, Ornn, Shen, Volibear, Xayah, Yasuo, Zoe",1,1.0,101,31,3.4528985507246377
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,1.0,88,1003,4.500406312546187
"DragonBlue, Lillia, Nunu, Ryze, Sejuani, Yasuo, Zoe",1,1.0,103,1,1.0
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka, Yasuo",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, Illaoi, Ornn, Varus, Yasuo",1,1.0,104,1,1.0
"Aatrox, DragonGold, Kayn, Shen, Soraka, Volibear, Xayah, Zoe",1,1.0,101,31,3.4528985507246377
"Anivia, Corki, DragonBlue, Jinx, Ornn, Shen, Sona, Yasuo",1,1.0,105,1,1.0
"AoShin, Bard, Hecarim, Lulu, Ornn, Shen, TrainerDragon, Tristana",1,1.0,106,1,1.0
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Twitch, Zoe",1,1.0,107,59,2.5476190476190474
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",2,1.0,107,59,2.5476190476190474
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, TrainerDragon, Yasuo, Zoe",1,1.0,107,59,2.5476190476190474
"Anivia, DragonGreen, LeeSin, Lulu, Neeko, Ornn, Soraka, Yasuo",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,1.0,107,59,2.5476190476190474
"Braum, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",1,1.0,108,1,1.0
"DragonBlue, LeeSin, Nunu, Ornn, Sejuani, Shen, Yasuo",1,1.0,30,198,4.913906142167012
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,1.0,107,59,2.5476190476190474
"AoShin, Bard, Heimerdinger, LeeSin, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,107,59,2.5476190476190474
"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Vladimir, Zoe",1,1.0,93,26,3.685714285714286
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",2,1.0,107,59,2.5476190476190474
"AoShin, Bard, Hecarim, Lulu, Ornn, Sejuani, Soraka, Yasuo",1,1.0,109,1,1.0
"AoShin, Bard, LeeSin, Lulu, Ornn, Qiyana, Sejuani, Yasuo",1,1.0,110,1,1.0
"AoShin, Bard, Ornn, Pyke, Shen, Soraka, Thresh, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Ornn, Soraka, Sylas, Thresh, Yasuo, Yone",1,1.0,111,1,1.0
"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,93,26,3.685714285714286
"Braum, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",1,1.0,112,14,4.5166666666666675
"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,1.0,113,86,4.9571969696969695
"AoShin, Bard, DragonGold, DragonGreen, Pyke, Thresh",1,1.0,114,2,1.0
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Thresh",1,1.0,114,2,1.0
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Yasuo",1,1.0,115,3,3.75
"AoShin, Bard, Braum, Hecarim, Leona, Nunu, Ornn, Soraka, Yasuo",1,1.0,116,1,1.0
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana, Yasuo",1,1.0,88,1003,4.500406312546187
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,88,1003,4.500406312546187
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, LeeSin, Neeko, Ornn, Qiyana, Talon, Yasuo",1,1.0,117,1,1.0
"Aatrox, DragonGold, Kayn, Soraka, Swain, Volibear, Yasuo, Zoe",1,1.0,101,31,3.4528985507246377
"DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn, Yasuo",1,1.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Nidalee, Soraka, Swain, Yasuo",1,1.0,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Pyke, Soraka",1,1.0,88,1003,4.500406312546187
"DragonGold, Kayn, Nunu, Shen, Talon, Yasuo, Zoe",1,1.0,118,1,1.0
"Gnar, Karma, LeeSin, Neeko, Shyvana, Swain, Volibear, Yasuo",1,1.0,119,1,1.0
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Soraka, Yasuo, Yone",1,1.0,30,198,4.913906142167012
"DragonGold, Hecarim, Pyke, Shen, Talon, Thresh, Twitch, Xayah, Yasuo",1,1.0,120,2,4.0
"Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,121,113,5.224940567319303
"DragonBlue, DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Yasuo",1,1.0,122,2,3.0
"DragonBlue, Gnar, Leona, Neeko, Soraka, Yasuo, Yone",1,1.0,123,5,5.2
"DragonGold, Hecarim, Kayn, Ornn, Sett, Shen, Swain, Xayah",1,1.0,124,1,1.0
"DragonBlue, Gnar, Hecarim, Neeko, Ornn, Shen, Talon, Yasuo",1,1.0,125,1,1.0
"DragonBlue, Nunu, Shen, Yasuo",1,1.0,126,2,2.5
"DragonGold, Hecarim, Kayn, Sejuani, Talon, Varus, Xayah, Zoe",1,1.0,127,1,1.0
"DragonGold, Kayn, Pyke, Thresh, Twitch, Volibear, Xayah, Zoe",1,1.0,128,9,4.611111111111112
"DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Yasuo, Zoe",1,1.0,129,2,1.5
"DragonGold, DragonGreen, DragonPurple, Ornn, Qiyana, Yasuo",1,1.0,130,1,1.0
"DragonGold, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",1,1.0,131,1,1.0
"DragonGold, DragonGreen, Karma, Soraka, Taric, Volibear, Yasuo",1,1.0,132,1,1.0
"DragonGold, Illaoi, LeeSin, Ornn, Varus",1,1.0,133,1,1.0
"DragonBlue, Hecarim, Leona, Nunu, Swain, Yasuo, Yone",1,1.0,30,198,4.913906142167012
"Braum, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Thresh",1,1.0,134,1,1.0
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Shen, Yasuo",1,1.0,30,198,4.913906142167012
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",1,1.0,135,23,3.5
"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon, Yasuo, Yone",1,1.0,30,198,4.913906142167012
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, TahmKench",1,1.0,135,23,3.5
"DragonBlue, Hecarim, Leona, Neeko, Nunu, Ornn, Yasuo",1,1.0,30,198,4.913906142167012
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Yone",1,1.0,136,15,5.075757575757575
"DragonBlue, Hecarim, Leona, Nunu, Pyke, Sejuani, Sona, Yasuo",1,1.0,30,198,4.913906142167012
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Ornn, Soraka, Sylas",1,1.0,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Thresh, Yasuo",1,1.0,88,1003,4.500406312546187
"DragonGold, DragonPurple, Ornn, Pyke, Qiyana, Shen, Yasuo",1,1.0,137,1,1.0
"Aatrox, DragonGold, Hecarim, Kayn, Talon, Thresh, Xayah, Yasuo",1,1.0,138,2,2.0
"DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Xayah",1,1.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo, Yone",1,1.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Thresh, Yasuo",1,1.0,88,1003,4.500406312546187
"DragonBlue, Hecarim, LeeSin, Lulu, Ornn, Shen, Sona, Yasuo",1,1.0,139,1,1.0
"Aatrox, DragonBlue, Leona, Nunu, Olaf, Yasuo, Yone",1,1.0,140,5,4.0
"Aatrox, Bard, DragonGold, Lulu, Sona, Volibear, Yasuo, Zoe",1,1.0,141,1,1.0
"DragonGreen, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",1,1.0,142,1,1.0
"DragonGreen, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,143,4,5.0
"Aatrox, Bard, DragonGold, Kayn, Thresh, Volibear, Yasuo, Zoe",1,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Pyke, Thresh, Yasuo, Zoe",2,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",1,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Pyke, Xayah, Yasuo, Zoe",1,1.0,144,16,2.4615384615384617
"DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Yasuo, Yone",1,1.0,30,198,4.913906142167012
"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",1,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",1,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",3,1.0,144,16,2.4615384615384617
"Aatrox, Bard, DragonGold, Kayn, Soraka, Swain, Volibear, Yasuo",1,1.0,145,1,1.0
"Aatrox, Bard, DragonGold, Hecarim, Kayn, Volibear, Xayah, Zoe",1,1.0,146,2,4.5
"DragonGreen, DragonPurple, Neeko, Ornn, Qiyana, Talon, Yasuo",1,1.0,147,1,1.0
"DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1,1.0,148,2,4.0
"Aatrox, Bard, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",1,1.0,149,2,2.0
"Aatrox, Bard, Kayn, Ornn, Qiyana, Shen, Talon, Xayah",1,1.0,150,1,1.0
"DragonGold, Elise, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",1,1.0,151,1,1.0
"DragonGold, Elise, Gnar, Neeko, Nidalee, Soraka, Thresh, Yasuo",1,1.0,152,2,3.0
"DragonGold, DragonPurple, LeeSin, Ornn, Thresh, Yasuo",1,1.0,153,1,1.0
"DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee, Swain, Talon",1,1.0,88,1003,4.500406312546187
"Braum, DragonBlue, Leona, Nunu, Shen, Thresh, Yone",1,1.0,112,14,4.5166666666666675
"Bard, DragonBlue, Hecarim, Lulu, Sejuani, Talon, Twitch, Yasuo",1,1.0,62,22,3.0277777777777777
"AoShin, Bard, Lulu, Neeko, Ornn, Shen, Soraka, Yasuo",1,1.0,91,24,2.8484848484848486
"AoShin, Bard, Lulu, Ornn, Shen, Sona, Yasuo, Zoe",1,1.0,93,26,3.685714285714286
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Sylas, TahmKench, Talon",1,1.0,154,90,4.352201257861635
"Ashe, LeeSin, Neeko, Sett, Shyvana, Swain, Volibear, Yasuo",1,1.0,23,550,4.385999391395354
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Soraka, Sylas, TrainerDragon, Twitch, Varus",1,1.0,155,65,3.6194903581267215
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Ryze, Sona, Sylas, TrainerDragon, Vladimir",1,1.0,156,232,5.233451569777471
"Ashe, Ezreal, Illaoi, Olaf, Ornn, Shen, Sylas, Twitch, Varus",1,1.0,157,14,4.25
"Ashe, Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah, Yasuo",1,1.0,158,1,1.0
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Yasuo",1,1.0,155,65,3.6194903581267215
"Ashe, Ezreal, Hecarim, Karma, LeeSin, Neeko, Sett, Swain",1,1.0,23,550,4.385999391395354
"Hecarim, Kayn, Ornn, Qiyana, Senna, Sett, Shen, Talon, Xayah",1,1.0,159,1,1.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,1.0,155,65,3.6194903581267215
"Ashe, DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus, Xayah",1,1.0,157,14,4.25
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,156,232,5.233451569777471
"Ashe, DragonGold, Karma, LeeSin, Sett, Swain, Taric, Yasuo",1,1.0,160,1,1.0
"Diana, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,1.0,25,48,4.2841781874039935
"Ashe, DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas, Talon",1,1.0,161,3,2.6666666666666665
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Soraka, Sylas, TrainerDragon, Vladimir",1,1.0,156,232,5.233451569777471
"Ashe, Elise, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",1,1.0,23,550,4.385999391395354
"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",1,1.0,162,1,1.0
"Anivia, Bard, DragonGreen, Karma, Neeko, Pyke, Swain, Yasuo",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Neeko, Nidalee, Soraka, Taric",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Taric",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Talon, Yasuo",1,1.0,88,1003,4.500406312546187
"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",1,1.0,163,1,1.0
"Ezreal, Hecarim, Illaoi, Ornn, Shen, Talon, Twitch, Varus, Xayah",1,1.0,164,26,3.729437229437229
"Ezreal, Hecarim, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,1.0,164,26,3.729437229437229
"Ashe, DragonPurple, Gnar, Neeko, Sylas, Twitch, Yasuo",1,1.0,165,1,1.0
"Hecarim, Kayn, Neeko, Sejuani, Shyvana, Talon, Twitch, Xayah",1,1.0,26,630,4.867647121855042
"Ashe, Braum, DragonGreen, Karma, Leona, Taric, Thresh, Yasuo",1,1.0,166,1,1.0
"Ashe, Hecarim, LeeSin, Neeko, Ornn, Sett, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Qiyana, Sona, Sylas, Talon, Zoe",1,1.0,167,21,3.764705882352941
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Talon, Twitch, Varus",1,1.0,22,162,4.108776844070961
"DragonPurple, Illaoi, Ornn, Shen, Twitch, Varus, Yasuo",1,1.0,22,162,4.108776844070961
"DragonPurple, Illaoi, Ornn, Shen, Twitch, Varus",1,1.0,22,162,4.108776844070961
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Thresh, Twitch, Xayah",1,1.0,26,630,4.867647121855042
"Ashe, DragonGreen, Elise, Gnar, Neeko, Sett, Swain, Xayah",1,1.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Soraka, Sylas, Varus, Xayah",1,1.0,168,1,1.0
"DragonPurple, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Yasuo",1,1.0,22,162,4.108776844070961
"Diana, DragonGold, Hecarim, Sejuani, Talon, Twitch, Xayah",1,1.0,169,1,1.0
"Ashe, Gnar, Karma, LeeSin, Neeko, Shyvana, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",1,1.0,26,630,4.867647121855042
"Hecarim, Ornn, Ryze, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,26,630,4.867647121855042
"Ashe, Braum, Karma, LeeSin, Leona, Sett, Swain, Taric, Yasuo",1,1.0,23,550,4.385999391395354
"Hecarim, Ornn, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",2,1.0,26,630,4.867647121855042
"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Talon, Xayah",1,1.0,23,550,4.385999391395354
"Ashe, DragonBlue, LeeSin, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,170,1,1.0
"DragonPurple, Illaoi, Talon, Varus",1,1.0,171,1,1.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sett, Soraka, Swain",1,1.0,23,550,4.385999391395354
"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sett, Swain",1,1.0,23,550,4.385999391395354
"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Yasuo",1,1.0,23,550,4.385999391395354
"Diana, DragonPurple, Kayn, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,154,90,4.352201257861635
"Ashe, Hecarim, Karma, LeeSin, Sett, Shyvana, Swain, Volibear",1,1.0,23,550,4.385999391395354
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",1,1.0,154,90,4.352201257861635
"Ashe, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Varus, Xayah",1,1.0,172,3,4.0
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon, Yasuo",1,1.0,154,90,4.352201257861635
"Ashe, Gnar, Hecarim, Neeko, Sejuani, Sett, Shyvana, Swain",1,1.0,23,550,4.385999391395354
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Zoe",1,1.0,173,1,1.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Twitch, Yasuo",1,1.0,174,12,4.2
"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",1,1.0,175,2,1.0
"AoShin, DragonGold, DragonPurple, Ornn, Pyke, Shyvana",1,1.0,176,1,1.0
"AoShin, DragonGold, DragonPurple, Ornn, Yasuo",1,1.0,175,2,1.0
"AoShin, DragonGold, DragonPurple, Shyvana, Thresh",1,1.0,177,1,1.0
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1,1.0,178,13,3.3636363636363638
"Hecarim, Sejuani, Sett, Shen, Shyvana, Swain, Talon, Xayah",1,1.0,179,5,4.875
"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear",1,1.0,113,86,4.9571969696969695
"AoShin, DragonGold, DragonGreen, Ornn, Shyvana, Thresh",1,1.0,180,1,1.0
"Anivia, Ashe, DragonGold, Kayn, LeeSin, Neeko, Ornn, Volibear",1,1.0,181,2,4.5
"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Sylas, Volibear",1,1.0,113,86,4.9571969696969695
"Anivia, Ashe, DragonPurple, Karma, LeeSin, Ornn, Thresh, Yasuo",1,1.0,182,1,1.0
"Anivia, DragonGreen, Karma, Leona, Soraka, Taric, Thresh",1,1.0,183,1,1.0
"AoShin, DragonGold, DragonPurple, LeeSin, Thresh",1,1.0,184,2,4.0
"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric, Twitch",1,1.0,174,12,4.2
"AoShin, Neeko, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,185,1,1.0
"AoShin, Gnar, Neeko, Ornn, Pyke, Soraka, Sylas, Zoe",1,1.0,186,3,3.25
"AoShin, Gnar, Neeko, Ornn, Pyke, Soraka, Sylas",1,1.0,187,1,1.0
"AoShin, Gnar, Neeko, Ornn, Shen, Sylas, Yasuo, Zoe",1,1.0,188,1,1.0
"AoShin, Gnar, Neeko, Ornn, Shen, Sona, Soraka, Yasuo",1,1.0,189,2,2.5
"DragonBlue, DragonPurple, Ornn, Pyke, Sylas, Thresh",1,1.0,190,1,1.0
"DragonBlue, DragonPurple, Ornn, Shen, Sylas, Thresh, Yasuo",1,1.0,191,1,1.0
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Ornn, Qiyana, Sejuani",1,1.0,192,1,1.0
"AoShin, DragonGreen, DragonPurple, Neeko, Ornn",1,1.0,193,4,4.0
"AoShin, Ashe, Bard, LeeSin, Lulu, Neeko, Soraka, Yasuo",1,1.0,194,1,1.0
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Sona, Yasuo",1,1.0,88,1003,4.500406312546187
"AoShin, Bard, Lulu, Ornn, Sona, Sylas, Yasuo, Zoe",1,1.0,93,26,3.685714285714286
"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",1,1.0,88,1003,4.500406312546187
"Diana, DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon",1,1.0,178,13,3.3636363636363638
"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Neeko, Soraka, Taric",1,1.0,88,1003,4.500406312546187
"Anivia, Ashe, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Shen, Soraka",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, DragonPurple, Gnar, Lulu, Neeko, Sylas",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonGreen, Gnar, Jinx, Neeko, Sona",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonGreen, Neeko, Sona, Soraka",1,1.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonBlue, Jinx, Sona, TahmKench, Yasuo",1,1.0,195,1,1.0
"Anivia, Bard, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon",1,1.0,196,3,2.3333333333333335
"LeeSin, Ornn, Sett, Shen, Shyvana, Swain",1,1.0,197,1,1.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",2,1.0,88,1003,4.500406312546187
