comp,value_count,average_placement,group,grp_placement,grp_count
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,1.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Xayah-Rag-Swt",1,1.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Ezreal-Tet-Swt,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Talon-Gud-Asn,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Corki-Rel-Car,Diana-Scn-Asn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,1.0,18,1.0,1
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",2,1.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Sett-Rag-Drr,Swain-Rag-Drr-Shr",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Sona-Rel-Evr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Skarner-Asl-Brr",1,1.0,19,5.214554748453053,223
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"DragonGold-She-Drn-Gun,Gnar-Jae-Shr,Kayn-Rag-She-Asn,Neeko-Jae-Shr,Soraka-Jae-Str,Thresh-Whs-Gun,Volibear-She-Drr-Led,Zoe-She-Spf-Mae",1,1.0,20,1.0,1
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,1.0,21,3.5,2
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Leona-Mie-Gun,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Taric-Jae-Gun,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Neeko-Jae-Shr,Sett-Rag-Drr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Yasuo-Mie-Drr-War",1,1.0,22,1.0,2
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,23,5.661764705882353,37
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,0,3.696490703497282,1338
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Pyke-Whs-Asn,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,23,5.661764705882353,37
"Diana-Scn-Asn,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"Diana-Scn-Asn,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,Braum-Scn-Gun,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,TrainerDragon-,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,23,5.661764705882353,37
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Gnar-Jae-Shr,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Talon-Gud-Asn,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Thresh-Whs-Gun,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ryze-Gud-Mae,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,1.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Sejuani-Gud-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,19,5.214554748453053,223
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Shen-Rag-Brr-War,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,24,2.0,4
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str,Talon-Gud-Asn,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,1.0,19,5.214554748453053,223
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn",1,1.0,25,3.5,4
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn,Twitch-Gud-Swt",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,26,1.0,1
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Thresh-Whs-Gun",1,1.0,27,3.7333333333333334,12
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Ornn-Tet-Brr-Led,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,1.0,27,3.7333333333333334,12
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Ezreal-Tet-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,1.0,4,4.446937094674163,536
"DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Qiyana-Tet-Asn",1,1.0,28,1.0,1
"DragonBlue-Mie-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str",1,1.0,29,2.0,2
"Ashe-Jae-Drr-Swt,Diana-Scn-Asn,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Shen-Rag-Brr-War,Thresh-Whs-Gun,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,23,5.661764705882353,37
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,TrainerDragon-,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,1.0,30,4.5,2
"Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,1.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,1.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,1.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,Elise-Whs-Shr,Gnar-Jae-Shr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Swain-Rag-Drr-Shr,Thresh-Whs-Gun",1,1.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,1.0,31,4.0,2
"Ashe-Jae-Drr-Swt,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Swain-Rag-Drr-Shr",1,1.0,5,4.546239908363654,476
"Ashe-Jae-Drr-Swt,Ezreal-Tet-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War,Yone-Mie-War",1,1.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,1.0,32,2.0,2
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Sona-Rel-Evr,TahmKench-Rel-Brr",1,1.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,Yasuo-Mie-Drr-War",1,1.0,3,5.2527980918757615,333
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War",1,1.0,5,4.546239908363654,476
"Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,1.0,3,5.2527980918757615,333
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,1.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,1.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,1.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Sona-Rel-Evr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,1.0,1,4.425509985470407,624
"Corki-Rel-Car,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Jinx-Rel-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Sejuani-Gud-Car,Sona-Rel-Evr",1,1.0,33,1.0,1
"Corki-Rel-Car,DragonBlue-Mie-Drn,Gnar-Jae-Shr,Jinx-Rel-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr",1,1.0,34,1.0,1
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Karma-Jae-Drr,Leona-Mie-Gun,Neeko-Jae-Shr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Soraka-Jae-Str,TrainerDragon-,Zoe-She-Spf-Mae",1,1.0,35,5.448275862068965,30
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Neeko-Jae-Shr,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Zoe-She-Spf-Mae",1,1.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-",1,1.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Taric-Jae-Gun",1,1.0,4,4.446937094674163,536
"Diana-Scn-Asn,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"Diana-Scn-Asn,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn",1,1.0,6,4.726210186061179,264
"DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,36,4.5,6
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Shen-Rag-Brr-War,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,24,2.0,4
"Ashe-Jae-Drr-Swt,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,24,2.0,4
"DragonGold-She-Drn-Gun,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,36,4.5,6
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,1.0,6,4.726210186061179,264
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Soraka-Jae-Str",1,1.0,0,3.696490703497282,1338
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,1.0,6,4.726210186061179,264
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Ezreal-Tet-Swt,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War",1,1.0,22,1.0,2
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Ezreal-Tet-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Elise-Whs-Shr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,1.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Ezreal-Tet-Swt,Karma-Jae-Drr,Leona-Mie-Gun,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,1.0,4,4.446937094674163,536
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn",1,1.0,6,4.726210186061179,264
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Talon-Gud-Asn",1,1.0,4,4.446937094674163,536
