comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, DragonPurple, Elise, Olaf, Sylas, TahmKench, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Olaf, Ornn, Pyke, Qiyana, Sylas, Thresh",1,1.0,2,4337,3.454726057097721
"AoShin, Heimerdinger, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Zoe",1,1.0,42,502,5.192258479022014
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Skarner",1,1.0,65,24,3.6707988980716255
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Soraka",1,1.0,65,24,3.6707988980716255
"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Zoe",1,1.0,5,71,2.803030303030303
"Bard, DragonPurple, Elise, Neeko, Pyke, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Soraka, Talon, Thresh",1,1.0,2,4337,3.454726057097721
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Thresh, Yasuo",1,1.0,65,24,3.6707988980716255
"Bard, DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Thresh, Twitch, Xayah",1,1.0,30,318,4.232819872697173
"Bard, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",1,1.0,66,2,1.5
"Bard, LeeSin, Qiyana, Yasuo",1,1.0,67,1,1.0
"Bard, LeeSin, Nami, Nidalee, Ornn, Pyke, Sylas, Yasuo, Zoe",1,1.0,68,2,2.0
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sejuani, Sona, Yasuo",1,1.0,69,4,3.25
"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, Soraka, TahmKench",1,1.0,70,1,1.0
"Bard, Corki, DragonGold, Lulu, Shen, Sona, Soraka, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, Soraka, Thresh, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Ryze, Sona, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Sejuani, Sona, TrainerDragon, Tristana, Twitch",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Talon, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Talon, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench, Yasuo",1,1.0,71,4,2.0
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Ryze, Sona, Thresh, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Elise, Gnar, Karma, Neeko, Nidalee, Shyvana, Swain, Yasuo",1,1.0,72,216,4.778745004099201
"Elise, Gnar, Karma, Neeko, Nidalee, Pyke, Shyvana, Swain",1,1.0,72,216,4.778745004099201
"DragonPurple, Ezreal, Hecarim, Illaoi, Ornn, Shen, Xayah, Yasuo",1,1.0,0,2585,4.717740139767037
"Corki, DragonBlue, Jinx, Nunu, Sona, TahmKench, Yasuo, Yone",1,1.0,73,2,4.5
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,44,874,4.789132603986975
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sona, Soraka",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Neeko, Ornn, Twitch, Varus, Xayah",1,1.0,74,1,1.0
"Corki, DragonBlue, Jinx, Ornn, Shen, Sona, Sylas, TahmKench, Yasuo",1,1.0,75,26,3.215686274509804
"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yone",1,1.0,75,26,3.215686274509804
"Bard, Corki, DragonGold, Jinx, Ornn, Qiyana, Shen, Talon",1,1.0,76,1,1.0
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",2,1.0,0,2585,4.717740139767037
"Corki, DragonBlue, Jinx, Ornn, Sona, Sylas, TahmKench, Yasuo",1,1.0,75,26,3.215686274509804
"Bard, Corki, DragonGold, Lulu, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Corki, DragonBlue, Gnar, Jinx, Neeko, Ornn, Sona, TahmKench",1,1.0,71,4,2.0
"Bard, Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Jinx, Ornn, Shen, Sona, Sylas",1,1.0,2,4337,3.454726057097721
"Diana, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Yasuo",1,1.0,77,1,1.0
"Bard, Corki, Lulu, Pyke, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Lulu, Ornn, Qiyana, Shen, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Corki, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",1,1.0,78,12,4.444444444444445
"Bard, Corki, Lulu, Ornn, Sona, TahmKench, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",1,1.0,78,12,4.444444444444445
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Xayah, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Sona, Volibear, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Heimerdinger, Lulu, Neeko, Sona, Sylas, TrainerDragon, Zoe",1,1.0,2,4337,3.454726057097721
"Corki, DragonGreen, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,1.0,79,25,5.328431372549019
"Bard, Corki, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,1.0,44,874,4.789132603986975
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1,1.0,44,874,4.789132603986975
"Bard, Corki, DragonGold, Pyke, Sona, Soraka, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Pyke, Talon, Thresh, Yasuo, Yone",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh",2,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Zoe",1,1.0,42,502,5.192258479022014
"Bard, Corki, DragonGold, Jinx, Kayn, Ryze, Sylas, Zoe",1,1.0,80,1,1.0
"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",1,1.0,81,18,3.6
"Bard, Corki, DragonGold, Kayn, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,42,502,5.192258479022014
"Corki, Jinx, Lulu, Neeko, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,82,1,1.0
"Bard, Hecarim, Ornn, Pyke, Qiyana, Shen, Talon, Twitch, Xayah",2,1.0,2,4337,3.454726057097721
"Corki, Jinx, Lulu, Senna, Shen, Sona, Swain, TahmKench, TrainerDragon, Tristana",1,1.0,83,31,5.721739130434782
"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Zoe",1,1.0,84,2,1.5
"Corki, Jinx, Lulu, Ornn, Senna, Shen, Talon, TrainerDragon, Tristana, Yasuo",1,1.0,85,1,1.0
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah, Yasuo",2,1.0,2,4337,3.454726057097721
"Corki, Diana, Neeko, Ornn, Thresh, Volibear, Xayah, Yasuo",1,1.0,86,1,1.0
"DragonPurple, Neeko, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,87,1,1.0
"Bard, Hecarim, Ornn, Sejuani, Shen, Soraka, Talon, Thresh, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Ornn, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Lillia, Pyke, Ryze, Sejuani, Talon, Twitch, Zoe",4,1.0,88,25,3.0833333333333335
"Corki, Jinx, Lulu, Neeko, Shyvana, Thresh, TrainerDragon, Tristana",1,1.0,89,1,1.0
"Bard, Hecarim, Lillia, Nunu, Ornn, Shen, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Pyke, Soraka, Yasuo, Zoe",1,1.0,90,1,1.0
"Pyke, Qiyana, Shen, Talon",1,1.0,91,1,1.0
"Bard, Hecarim, Kayn, Nunu, Pyke, Shyvana, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Kayn, Neeko, Shyvana, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Nunu, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Twitch, Varus",1,1.0,30,318,4.232819872697173
"Bard, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Corki, DragonGold, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",1,1.0,92,1,1.0
"Bard, Hecarim, Neeko, Pyke, Shyvana, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Neeko, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Neeko, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas",1,1.0,93,2,3.0
"Bard, Hecarim, Lulu, Ryze, Sejuani, Sona, Talon, Twitch, Zoe",1,1.0,94,1,1.0
"Bard, Hecarim, Lulu, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Kayn, Lulu, Sona, Talon, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Hecarim, Pyke, Sona, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"DragonPurple, Neeko, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Corki, DragonGold, Leona, Lulu, Sona, Soraka, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Neeko, Ornn, Sona, Talon",1,1.0,95,1,1.0
"Corki, DragonBlue, Elise, Jinx, Neeko, Sona, Sylas, TahmKench",1,1.0,96,1,1.0
"Bard, Corki, Diana, DragonGold, Lulu, Sona, Talon, Taric, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ezreal, Illaoi, Pyke, Qiyana, Varus",1,1.0,97,1,1.0
"Corki, Hecarim, Neeko, Ornn, Yasuo",1,1.0,98,2,1.0
"Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",1,1.0,98,2,1.0
"Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,42,502,5.192258479022014
"Corki, Hecarim, Neeko, Ornn, Pyke, Volibear, Xayah, Yasuo",1,1.0,99,1,1.0
"Diana, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,1.0,44,874,4.789132603986975
"Bard, Corki, DragonBlue, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonBlue, Lulu, Nami, Sona, TahmKench, Yasuo",1,1.0,100,1,1.0
"Diana, DragonPurple, Ornn, Qiyana, Sylas, Thresh, Zoe",1,1.0,101,1,1.0
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",2,1.0,102,16,2.892857142857143
"Bard, Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",1,1.0,102,16,2.892857142857143
"Bard, Corki, DragonBlue, Jinx, Neeko, Nunu, Sona, Yasuo",1,1.0,103,1,1.0
"Bard, Corki, DragonBlue, Hecarim, Lulu, Ornn, Sona, TahmKench, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, Yasuo",1,1.0,104,3,2.25
"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Swain",1,1.0,105,4,2.3333333333333335
"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, Illaoi, Jinx, Lulu, Neeko, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Thresh, Varus, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Hecarim, Pyke, Shyvana, Soraka, Swain, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Hecarim, Lulu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Jinx, Ornn, Pyke, Sylas, Yasuo",1,1.0,2,4337,3.454726057097721
"AoShin, DragonGold, DragonPurple, Pyke, Yasuo, Zoe",1,1.0,106,1,1.0
"Bard, Corki, DragonPurple, Jinx, Lulu, TahmKench, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, Gnar, Hecarim, Kayn, Sett, Shen, Swain, Xayah",1,1.0,107,1,1.0
"Braum, DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo, Yone",1,1.0,108,71,5.386111111111111
"Bard, DragonGold, DragonGreen, DragonPurple, Thresh, Yasuo",1,1.0,109,43,3.551111111111111
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Talon, Yasuo",1,1.0,109,43,3.551111111111111
"Bard, DragonGold, DragonGreen, Gnar, Neeko, Soraka, Yasuo",2,1.0,2,4337,3.454726057097721
"DragonPurple, Ornn, Pyke, Sejuani, Shen, Sylas, Talon, Thresh",1,1.0,0,2585,4.717740139767037
"Braum, DragonGreen, DragonPurple, Pyke, Sylas, Thresh, Yasuo",1,1.0,110,1,1.0
"Bard, DragonGold, Illaoi, Lulu, Ornn, Varus, Xayah",1,1.0,111,1,1.0
"Braum, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,1.0,112,1,1.0
"Bard, Braum, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,1.0,2,4337,3.454726057097721
"DragonPurple, Heimerdinger, Illaoi, Lulu, Ornn, Ryze, Sylas, TrainerDragon",1,1.0,60,73,5.57147001934236
"Bard, Braum, DragonGold, Kayn, Soraka, Volibear, Zoe",1,1.0,113,1,1.0
"Bard, DragonGold, Neeko, Volibear, Yasuo",1,1.0,114,1,1.0
"Bard, Braum, DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",1,1.0,115,1,1.0
"Bard, Braum, DragonGold, Hecarim, Shen, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Braum, DragonGold, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Diana, DragonGold, Kayn, Pyke, Soraka, Talon",1,1.0,116,1,1.0
"Bard, Braum, Diana, Lillia, Lulu, Olaf, Ornn, Qiyana, Shen",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",3,1.0,2,4337,3.454726057097721
"Hecarim, Ornn, Shen, Shyvana, Soraka, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Bard, Braum, Corki, DragonGold, Lulu, Ryze, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Ornn, Ryze, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Bard, Braum, Corki, DragonGold, Lulu, Ryze, Sona, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",1,1.0,108,71,5.386111111111111
"Bard, DragonGold, Leona, Talon, Xayah, Yasuo, Yone",1,1.0,117,1,1.0
"Hecarim, Kayn, Neeko, Shyvana, Twitch, Xayah, Yasuo, Zoe",1,1.0,118,1,1.0
"Hecarim, Kayn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Braum, DragonBlue, Hecarim, Leona, Nunu, Pyke, Sejuani, Yasuo",1,1.0,108,71,5.386111111111111
"Bard, DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh",2,1.0,2,4337,3.454726057097721
"Bard, DragonGold, DragonPurple, Pyke, Shen, Sylas, Thresh",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, DragonPurple, Pyke, Yasuo",1,1.0,109,43,3.551111111111111
"Hecarim, Kayn, Senna, Shen, Shyvana, Swain, Twitch, Xayah",1,1.0,20,1915,5.095244325752991
"Bard, DragonGold, Pyke, Soraka, Thresh, Yasuo",1,1.0,119,1,1.0
"Bard, DragonGold, Pyke, Ryze, Soraka, Sylas, Yasuo, Zoe",1,1.0,120,2,2.0
"Bard, DragonGold, Ezreal, Hecarim, Ornn, Shen, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, LeeSin, Ornn, Swain, Thresh, Twitch, Xayah, Zoe",1,1.0,121,1,1.0
"Bard, DragonGold, Ornn, Sejuani, Talon, Thresh, Twitch, Xayah",1,1.0,122,12,4.75
"Bard, DragonGold, Soraka, Talon, Thresh, Twitch, Xayah, Zoe",1,1.0,123,1,1.0
"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",3,1.0,81,18,3.6
"Bard, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",1,1.0,124,4,2.0
"Bard, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo, Zoe",1,1.0,124,4,2.0
"Bard, DragonGold, Kayn, Ryze, Sejuani, Talon, Twitch, Volibear",1,1.0,125,1,1.0
"Bard, DragonGold, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Olaf, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Zoe",1,1.0,126,1,1.0
"Bard, DragonGold, Hecarim, Kayn, Ornn, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, Hecarim, Kayn, Twitch, Xayah, Yasuo, Zoe",1,1.0,124,4,2.0
"Braum, DragonBlue, Leona, Ornn, Qiyana, Shen, Yone",1,1.0,108,71,5.386111111111111
"Bard, DragonGold, Hecarim, Leona, Shen, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, Hecarim, Nunu, Shen, Twitch, Xayah, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, DragonGold, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",1,1.0,2,4337,3.454726057097721
"DragonPurple, Heimerdinger, Ornn, Qiyana, Shen, Sylas, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",1,1.0,81,18,3.6
"Bard, Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Ornn, Senna, Shen, Shyvana, Swain, Xayah, Yone",1,1.0,20,1915,5.095244325752991
"DragonPurple, Ornn, Pyke, Soraka, Sylas, Talon, Thresh, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Diana, DragonPurple, Pyke, Sejuani, Sylas, Talon, Thresh, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Ornn, Pyke, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",1,1.0,20,1915,5.095244325752991
"Hecarim, LeeSin, Nunu, Ornn, Pyke, Sejuani, Shen, Talon, Xayah, Yasuo",1,1.0,127,1,1.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir, Zoe",1,1.0,42,502,5.192258479022014
"Hecarim, LeeSin, Sett, Shyvana, Swain, Volibear, Yasuo",1,1.0,128,2,2.5
"Bard, Diana, DragonGold, Kayn, Pyke, Talon, Yasuo, Zoe",1,1.0,129,2,4.0
"DragonPurple, Ezreal, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,1.0,0,2585,4.717740139767037
"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, LeeSin, Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",2,1.0,42,502,5.192258479022014
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1,1.0,130,59,4.997967479674797
"Bard, Diana, DragonGreen, Pyke, Qiyana, Soraka, Talon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Diana, DragonGreen, Gnar, Neeko, Qiyana, Soraka, Talon",1,1.0,2,4337,3.454726057097721
"Bard, Diana, DragonGreen, Gnar, Neeko, Sona, Soraka, Talon",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, Talon, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Diana, DragonPurple, Elise, Neeko, Pyke, Qiyana, Talon, Yasuo",1,1.0,130,59,4.997967479674797
"Bard, Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, TrainerDragon, Tristana",1,1.0,2,4337,3.454726057097721
"Diana, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Talon",1,1.0,130,59,4.997967479674797
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Yasuo, Zoe",1,1.0,5,71,2.803030303030303
"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, Zoe",1,1.0,5,71,2.803030303030303
"Bard, Corki, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",1,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",2,1.0,2,4337,3.454726057097721
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo",1,1.0,2,4337,3.454726057097721
"Bard, Diana, DragonGreen, Gnar, Neeko, Pyke, Soraka, Yasuo",1,1.0,2,4337,3.454726057097721
"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,1.0,20,1915,5.095244325752991
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo",1,1.0,130,59,4.997967479674797
"Bard, Lillia, Nami, Ryze, Sejuani, Talon, Twitch, Zoe",1,1.0,88,25,3.0833333333333335
