placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
4,KR_6041444105,TFT6_Augment_Electrocharge3,TFT6_Augment_RadiantRelics,TFT6_Augment_ComponentGrabBag,,,,0.0,,,1.0,0.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,0.0,,,,0.0,0.0,,,,,,2.0,MadredsBloodrazor,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,GiantsBelt,Morellonomicon,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,TitansResolve,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,Bloodthirster,TitansResolveRadiant,GuinsoosRageblade,,,,,,,,,,,,,,,,,KR_6041444105
7,KR_6041444105,TFT7_Augment_LivingForge,TFT6_Augment_WindfallPlus,TFT6_Augment_CelestialBlessing2,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,OrnnRocketPropelledFist,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,Morellonomicon,SpearOfShojin,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,OrnnObsidianCleaver,Quicksilver,InfinityEdge,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,KR_6041444105
8,KR_6041444105,TFT6_Augment_MaxLevel10,TFT6_Augment_HighEndShopping,TFT6_Augment_JeweledLotus,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,1.0,SpearOfShojin,InfinityEdge,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,GargoyleStoneplate,GiantsBelt,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,KR_6041444105
3,KR_6041444105,TFT6_Augment_Twins3,TFT6_Augment_RadiantRelics,TFT7_Augment_BestFriends2,,,1.0,,,1.0,1.0,0.0,,,3.0,,,,3.0,0.0,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,MadredsBloodrazor,Quicksilver,3.0,Quicksilver,GuinsoosRageblade,HandOfJusticeRadiant,,,,,KR_6041444105
5,KR_6041444105,TFT7_Augment_RevelEmblem2,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_SalvageBin,,,,0.0,2.0,,1.0,0.0,1.0,,,,,,2.0,0.0,,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,StatikkShiv,TearOfTheGoddess,,,,,2.0,GuinsoosRageblade,Quicksilver,RevelEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,UnstableConcoction,UnstableConcoction,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,HextechGunblade,,,,,,,,,,KR_6041444105
2,KR_6041444105,TFT6_Augment_LudensEcho3,TFT6_Augment_MaxLevel10,TFT6_Augment_ComponentGrabBag,,0.0,1.0,1.0,,,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,1.0,,2.0,,0.0,0.0,,,,,,,,2.0,MadredsBloodrazor,SpearOfShojin,ArchangelsStaff,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,ZekesHerald,,,,,,,,,,,,,,,,,,2.0,IonicSpark,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,,,,,,,2.0,RedBuff,TitanicHydra,TitanicHydra,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,2.0,HextechGunblade,,,KR_6041444105
6,KR_6041444105,TFT6_Augment_MaxLevel10,TFT6_Augment_RadiantRelics,TFT7_Augment_GadgetExpert,0.0,,,,,3.0,1.0,,,,3.0,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,InfinityEdgeRadiant,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,FrozenHeart,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041444105
1,KR_6041444105,TFT7_Augment_LivingForge,TFT7_Augment_MageEmblem2,TFT6_Augment_CyberneticImplants2,,,1.0,1.0,,,1.0,0.0,0.0,,2.0,,,2.0,0.0,1.0,,,,,0.0,1.0,,,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,OrnnRanduinsSanctum,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,TitanicHydra,OrnnEternalWinter,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,UnstableConcoction,Redemption,,,,,2.0,SpearOfShojin,GuinsoosRageblade,,KR_6041444105
2,KR_6041454425,TFT6_Augment_BlueBattery2,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_AxiomArc2,0.0,,,1.0,,,1.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,,,,,0.0,1.0,,,,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,InfinityEdge,DragonsClaw,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,1.0,Shroud,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,LastWhisper,GuinsoosRageblade,,,,,2.0,,,,KR_6041454425
6,KR_6041454425,TFT6_Augment_RichGetRicher,TFT7_Augment_BandOfThieves1,TFT6_Augment_BlueBattery2,0.0,1.0,1.0,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,SpearOfShojin,InfinityEdge,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,Morellonomicon,FrozenHeart,,,,,,,,,,,,,,1.0,,,,1.0,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,InfinityEdge,JeweledGauntlet,,,,,1.0,PowerGauntlet,ZekesHerald,,KR_6041454425
7,KR_6041454425,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_Weakspot,TFT7_Augment_BruiserTitanicStrength,,0.0,,3.0,,0.0,1.0,,,,1.0,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,RapidFireCannon,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,Zephyr,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041454425
3,KR_6041454425,TFT7_Augment_Preparation2,TFT7_Augment_BandOfThieves1,TFT6_Augment_ComponentGrabBag,,,,1.0,,,1.0,,,1.0,,1.0,,0.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,Deathblade,TitansResolve,3.0,Bloodthirster,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,Redemption,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,Bloodthirster,DragonsClaw,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041454425
1,KR_6041454425,TFT6_Augment_ClearMind,TFT6_Augment_Electrocharge1,TFT7_Augment_DragonAlliance,,,1.0,1.0,,,2.0,,,,1.0,1.0,,0.0,,1.0,1.0,,,0.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuardianAngel,HextechGunblade,2.0,Bloodthirster,TitansResolve,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,Morellonomicon,FrozenHeart,,,,,,,,,1.0,SpearOfShojin,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041454425
5,KR_6041454425,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_PandorasItems,TFT6_Augment_SecondWind2,1.0,,,,,,1.0,1.0,,0.0,,,0.0,0.0,0.0,,1.0,,,0.0,3.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RedBuff,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,TitansResolve,ArchangelsStaff,2.0,ShimmerscaleDravensAxe,MadredsBloodrazor,GuinsoosRageblade,2.0,UnstableConcoction,Quicksilver,MadredsBloodrazor,,,,,2.0,MadredsBloodrazor,ShimmerscaleHeartOfGold,,KR_6041454425
8,KR_6041454425,TFT6_Augment_LudensEcho2,TFT6_Augment_SecondWind1,TFT7_Augment_UrfsGrabBag1,,1.0,,1.0,,,,0.0,0.0,,1.0,,,2.0,0.0,1.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,GuinsoosRageblade,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,MageEmblemItem,Bloodthirster,MadredsBloodrazor,,,,,,,,,KR_6041454425
4,KR_6041454425,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_LudensEcho1,TFT6_Augment_PortableForge,,1.0,,0.0,,,1.0,,2.0,,,0.0,0.0,2.0,,1.0,,0.0,,,,,,,,1.0,,0.0,,,,2.0,,,,,,,,,,,,1.0,MageEmblemItem,OrnnZhonyasParadox,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,PowerGauntlet,ZekesHerald,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,StatikkShiv,MageEmblemItem,,,,,,,,,2.0,TitanicHydra,RedBuff,NegatronCloak,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041454425
2,KR_6041460687,TFT7_Augment_JadeEternalProtection,TFT6_Augment_PortableForge,TFT6_Augment_Ascension,,1.0,,,,,1.0,0.0,2.0,,,1.0,0.0,,0.0,0.0,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,2.0,ArchangelsStaff,SeraphsEmbrace,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,OrnnRocketPropelledFist,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,BrambleVest,TitansResolve,,,,,,,,,KR_6041460687
5,KR_6041460687,TFT6_Augment_TradeSector,TFT7_Augment_Preparation2,TFT7_Augment_BigFriend2,,2.0,,1.0,,,,,,,2.0,,,1.0,,0.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RabadonsDeathcap,ZekesHerald,ZekesHerald,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,3.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,KR_6041460687
4,KR_6041460687,TFT6_Augment_ClearMind,TFT6_Augment_TomeOfTraits1,TFT7_Augment_DragonHorde,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,0.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,MadredsBloodrazor,MageEmblemItem,,,,,,,,,,,,,,,,,,2.0,TitansResolve,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,ZekesHerald,Chalice,KR_6041460687
8,KR_6041460687,TFT6_Augment_PortableForge,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Diversify2,,,,,,,1.0,0.0,1.0,,,2.0,0.0,,1.0,1.0,,,,1.0,,,,,,0.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,TitansResolve,OrnnZhonyasParadox,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,SeraphsEmbrace,,1.0,,,,,,,,KR_6041460687
7,KR_6041460687,TFT7_Augment_MageEmblem,TFT6_Augment_BlueBattery2,TFT6_Augment_SecondWind2,,1.0,1.0,1.0,,,1.0,0.0,0.0,,2.0,,0.0,2.0,,1.0,0.0,,,0.0,0.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,MageEmblemItem,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,GargoyleStoneplate,Redemption,IonicSpark,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,KR_6041460687
1,KR_6041460687,TFT6_Augment_PortableForge,TFT6_Augment_Ascension,TFT6_Augment_ThrillOfTheHunt2,,,,1.0,,,1.0,0.0,,0.0,,1.0,,0.0,,,0.0,,,2.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,Bloodthirster,3.0,OrnnDeathsDefiance,GuinsoosRageblade,Quicksilver,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,Morellonomicon,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,GuardianAngel,,1.0,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041460687
